文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\3 国家税务总局珙县税务局机关综合业务办公用房维修改造项目\1 同赞-信合源 珙县-劳务分包合同审批表 1616745元.pdf,2023-12-11 17:55:13.329401,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\1 西江河流域水环境综合整治项目二期PPP项目西河污水处理二厂二次结构及装饰装修工程\1 森匡-巨恒鑫 西江河-栏杆采购合同+审批表+企业资质 798900元.pdf,2023-12-11 17:55:20.243161,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\4 金牛区曹家巷驷马桥社区卫生服务中心装修改造设备提升工程\1 同赞-杨丽苹 驷马桥-劳务分包合同审批表 1685000元.pdf,2023-12-11 17:55:20.739547,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\唐老三\7 森匡-唐老三 统景-水电材料采购合同 108020元.pdf,2023-12-11 17:55:59.377330,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\3 西藏消防总队那曲支队特勤站车库综合楼（科普应急教育基地）建设项目\那曲天路建材有限公司\1 森匡-天路 消防-商品混凝土采购合同补充协议一 131760元.pdf,2023-12-11 17:56:01.385754,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\29 森匡-达胜 屏山-防水材料采购合同补充协议一审批表 0元.pdf,2023-12-11 17:56:08.511276,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\2 大昭寺配电系统改造工程\劳务资料\1 同赞-易绍川 大昭寺-劳务分包合同 537547.64元.pdf,2023-12-11 17:56:27.761553,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\成都万邦源商贸有限公司\19 森匡-万邦 新北-瓷砖采购合同审批表 30152.9元.pdf,2023-12-11 17:57:04.928485,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\3 同赞-孙建平 西安外环-劳务分包合同 551316元.pdf,2023-12-11 17:57:05.413508,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\3 国家税务总局珙县税务局机关综合业务办公用房维修改造项目\1 同赞-信合源 珙县-劳务分包合同补充协议 404200元.pdf,2023-12-11 17:57:12.585082,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\15广安\2 邻水县九龙片区、丰禾片区高标准农田提质增效工程（一标段）项目\2 同赞-甘立宏 邻水县-劳务分包合同 500000元.pdf,2023-12-11 17:57:14.844173,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\29 森匡-达胜 屏山-防水材料采购合同补充协议二 52380元.pdf,2023-12-11 17:58:06.291180,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\3 西藏消防总队那曲支队特勤站车库综合楼（科普应急教育基地）建设项目\那曲天路建材有限公司\1 森匡-天路 消防-商品混凝土采购合同补充协议一审批表 131760元.pdf,2023-12-11 17:58:58.082547,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\9 池州市2022年普通国省干线公路S234板桥危桥改造项目\衡水鑫力工程橡胶有限公司\3 森匡-鑫力 池州-支座材料采购合同发票、合格证、供货单 87690元.pdf,2023-12-11 17:59:14.048826,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\06泸州\4 2022年况场街道况丰村移民后期扶持资金项目\周杰\1 同赞-周杰 况场-劳务分包合同审批表 216800元.pdf,2023-12-11 17:59:38.041251,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\16 森匡-信合源 S107-钢筋采购合同 106092.95.pdf,2023-12-11 17:59:46.021677,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\29 森匡-达胜 屏山-防水材料采购合同补充协议二审批表 52380元.pdf,2023-12-11 18:01:03.615455,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\7 吉林\1 东北虎豹国家公园（吉林片区）标识系统建设项目三标段标识项目\1 森匡-信合源 东北虎豹-材料采购合同 50万元.pdf,2023-12-11 18:01:53.784873,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\君远\1 森匡-君远 云门街道-钢结构采购合同审批表 261000元.pdf,2023-12-11 18:02:49.989480,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\14 森匡-安富 大盛-沥青砼采购合同 4万.pdf,2023-12-11 18:03:09.315718,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\信合源\16 森匡-信合源 空港-桥架材料采购合同 52261.5元.pdf,2023-12-11 18:03:21.603934,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\双力\15 森匡-双力 巴中-钢筋采购合同 119901.85元.pdf,2023-12-11 18:03:24.170558,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\1 西江河流域水环境综合整治项目二期PPP项目西河污水处理二厂二次结构及装饰装修工程\2 森匡-永欣胜 西江河-水泥采购合同 303750元.pdf,2023-12-11 18:03:38.591183,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\君远\1 森匡-君远 云门街道-钢结构采购补充协议一 24493.4元.pdf,2023-12-11 18:04:19.847807,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\1 那曲市比如县2022年高标准农田建设项目\西藏昌鼎装饰工程有限公司\6 森匡-昌鼎 比如-木方、模板采购合同审批表 77973.24元.pdf,2023-12-11 18:04:22.745993,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\1 森匡-伦辉电子 昭化-砂、碎石采购审批表+公司信息+合同 369600元.pdf,2023-12-11 18:05:00.072330,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\信合源\16 森匡-信合源 空港-桥架材料采购合同补充协议一 10976.54元.pdf,2023-12-11 18:05:35.686373,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\1 宜宾市叙州区2019-2020年农村公路安全生命防护工程\中骄\8 森匡-中骄 宜宾叙州-护栏材料采购合同补充协议三 1552105元.pdf,2023-12-11 18:05:41.379559,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\君远\1 森匡-君远 云门街道-钢结构采购补充协议一审批表 24493.4元.pdf,2023-12-11 18:06:41.146544,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\1 森匡-伦辉电子 昭化-砂、碎石采购补充协议 700215.8元.pdf,2023-12-11 18:07:13.171922,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\4 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\信合源\2 森匡-信合源 拉康-钢管采购合同 275985.55元.pdf,2023-12-11 18:07:14.063225,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\1 宜宾市叙州区2019-2020年农村公路安全生命防护工程\中骄\8 森匡-中骄 宜宾叙州-护栏材料采购合同补充协议二 258895元.pdf,2023-12-11 18:08:35.592975,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\9 池州市2022年普通国省干线公路S234板桥危桥改造项目\衡水鑫力工程橡胶有限公司\3 森匡-鑫力 池州-支座材料采购合同审批表 87690元.pdf,2023-12-11 18:08:54.436551,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\19 森匡-信合源 S107-支座、伸缩缝采购合同 108795元.pdf,2023-12-11 18:09:40.663041,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\桤木河\15 森匡-桤木河 新北片区-苗木采购合同 1591190.83元.pdf,2023-12-11 18:10:03.927860,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\1 森匡-伦辉电子 昭化-砂、碎石采购补充协议审批表 700215.8元.pdf,2023-12-11 18:10:33.993235,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\4 森匡-达胜 屏山-模板采购合同 94248元.pdf,2023-12-11 18:11:02.656836,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\2 森匡-中骄 大盛镇-钢筋采购合同 45607.1元.pdf,2023-12-11 18:11:39.597496,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\2 桑珠孜区江南灌区续建配套与节水改造工程\信合源\2 森匡-信合源 江南-材料采购合同 80万.pdf,2023-12-11 18:11:46.873731,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\30 森匡-达胜 屏山-消防材料采购合同 69658元.pdf,2023-12-11 18:12:47.562950,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\周考\7 森匡-周考 云门街道-水泥采购合同 33760元.pdf,2023-12-11 18:14:31.302861,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\3 国家税务总局珙县税务局机关综合业务办公用房维修改造项目\2 同赞-张鑫 珙县-劳务分包合同 1616745元.pdf,2023-12-11 18:14:57.271921,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\信合源\17 森匡-信合源 空港-消防材料采购合同 47881.49元.pdf,2023-12-11 18:15:09.060900,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\4 金牛区曹家巷驷马桥社区卫生服务中心装修改造设备提升工程\7 同赞-信合源 驷马桥-劳务分包合同 1685000元.pdf,2023-12-11 18:15:39.462711,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\双力\15 森匡-双力 巴中-钢筋采购合同审批表 119901.85元.pdf,2023-12-11 18:15:49.250818,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\4 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\信合源\4 森匡-信合源 拉康-钢筋采购合同 120514.5元.pdf,2023-12-11 18:16:10.078303,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\1 内蒙古海拉尔垦区特泥河农牧场场部中小学生体育场建设项目一标段项目\1 森匡-信合源 特泥河一标-材料采购合同 600000元.pdf,2023-12-11 18:16:23.192180,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\1 宜宾市叙州区2019-2020年农村公路安全生命防护工程\中骄\8 森匡-中骄 宜宾叙州-波形护栏材料采购合同 239638元.pdf,2023-12-11 18:17:03.188885,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\20 森匡-信合源 S107-梁板采购合同 2608200元.pdf,2023-12-11 18:17:47.098194,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\2 森匡-信合源 昭化-水泥采购合同 182350元.pdf,2023-12-11 18:18:31.443742,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\4 森匡-达胜 屏山-模板采购合同审批表 94248元.pdf,2023-12-11 18:19:11.711532,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\1 宜宾市叙州区2019-2020年农村公路安全生命防护工程\中骄\8 森匡-中骄 宜宾叙州-波形护栏材料采购合同补充协议一 1319900元.pdf,2023-12-11 18:19:32.443197,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\1 内蒙古海拉尔垦区特泥河农牧场场部中小学生体育场建设项目一标段项目\3 森匡-中骄 特泥河一标-材料采购合同 6399800元.pdf,2023-12-11 18:19:46.106203,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\2 大昭寺配电系统改造工程\劳务资料\1 同赞-易绍川 大昭寺-劳务分包合同审批表 537547.64元.pdf,2023-12-11 18:20:16.627497,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\15广安\2 邻水县九龙片区、丰禾片区高标准农田提质增效工程（一标段）项目\2 同赞-甘立宏 邻水县-劳务分包合同审批表 500000元.pdf,2023-12-11 18:20:36.890107,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\1 堆龙德庆县生活垃圾转运站建设项目\劳务资料\1 同赞-张平 堆龙-劳务分包合同 1216900元.pdf,2023-12-11 18:20:38.936726,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\3 同赞-孙建平 西安外环-劳务分包合同审批表 551316元.pdf,2023-12-11 18:20:49.010918,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\4 森匡-中骄 大盛-成品化粪池采购合同 29920元.pdf,2023-12-11 18:20:54.127271,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\财山\14 森匡-财山 云门街道-空心砖采购合同 40000元.pdf,2023-12-11 18:21:35.864428,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\信合源\19 森匡-信合源 空港-灯采购合同 38982元.pdf,2023-12-11 18:23:11.229478,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\双力\5 森匡-双力 巴中-螺纹钢、盘螺采购合同 73192元.pdf,2023-12-11 18:23:36.746919,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\3 西藏消防总队那曲支队特勤站车库综合楼（科普应急教育基地）建设项目\信合源\1 森匡-信合源 消防-商品混凝土采购合同 377900.46元.pdf,2023-12-11 18:24:06.498131,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\4 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\信合源\6 森匡-信合源 拉康-材料采购合同 36万.pdf,2023-12-11 18:24:07.297003,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\30 森匡-达胜 屏山-消防材料采购合同审批表 69658元.pdf,2023-12-11 18:24:45.144099,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\桤木河\15 森匡-桤木河 新北片区-苗木采购合同审批表 1591190.83元.pdf,2023-12-11 18:25:38.826649,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\21 森匡-信合源 S107-钢筋采购合同 125922.52元.pdf,2023-12-11 18:26:04.164984,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\3 西藏消防总队那曲支队特勤站车库综合楼（科普应急教育基地）建设项目\信合源\1 森匡-信合源 消防-商品混凝土采购合同补充协议一 131760元.pdf,2023-12-11 18:26:04.269227,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\42 森匡-达胜 屏山-石膏板采购合同 27978.03元.pdf,2023-12-11 18:26:12.700623,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\3 森匡-信合源 昭化-砂、碎石采购合同 369600元.pdf,2023-12-11 18:26:15.978871,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\1 内蒙古海拉尔垦区特泥河农牧场场部中小学生体育场建设项目一标段项目\4 森匡-中骄 特泥河一标-材料采购合同 880440.12元.pdf,2023-12-11 18:26:34.324387,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\1 宜宾市叙州区2019-2020年农村公路安全生命防护工程\中骄\9 森匡-中骄 宜宾叙州-波形护栏材料采购合同 732017元.pdf,2023-12-11 18:27:18.983934,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\5 森匡-中骄 大盛-路缘石、条石采购合同 81900元.pdf,2023-12-11 18:28:10.885949,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\3 森匡-信合源 昭化-砂、碎石采购补充协议 700215.8元.pdf,2023-12-11 18:28:21.954627,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\信合源\20 森匡-信合源 空港-抗裂砂浆采购合同 30240元.pdf,2023-12-11 18:30:09.217496,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\财山\14 森匡-财山 云门街道-空心砖采购合同审批表 40000元.pdf,2023-12-11 18:31:13.407367,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\32 森匡-达胜 屏山-钢筋采购合同 44505.3元.pdf,2023-12-11 18:31:25.638708,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\双力\5 森匡-双力 巴中-螺纹钢、盘螺采购合同审批表 73192元.pdf,2023-12-11 18:32:46.150076,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\4 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\恒浩建材\3 森匡-恒浩 拉康-钢筋采购合同 120514.5元.pdf,2023-12-11 18:32:51.728967,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\42 森匡-达胜 屏山-石膏板采购合同审批表 27978.03元.pdf,2023-12-11 18:32:58.839611,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\5 军屯镇通村（环游）道路施工二标段\1 同赞-胡茂谦 军屯-劳务分包合同 335100元.pdf,2023-12-11 18:33:04.170288,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\5 军屯镇通村（环游）道路施工二标段\1 同赞-胡茂谦 军屯-劳务分包合同审批表 335100元.pdf,2023-12-11 18:33:31.479142,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\4 森匡-信合源 昭化-水泥采购合同 110250元.pdf,2023-12-11 18:34:20.166956,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\7 森匡-安富 大盛-铸铁井盖采购合同 25650元.pdf,2023-12-11 18:34:44.465878,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\盛和时代\2 森匡-盛和时代 新北片区-商品混凝土购销合同 164318.2元.pdf,2023-12-11 18:35:47.168308,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\3 西藏消防总队那曲支队特勤站车库综合楼（科普应急教育基地）建设项目\那曲天路建材有限公司\1 森匡-天路 消防-商品混凝土采购合同 377900元.pdf,2023-12-11 18:36:18.494374,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购合同 55900元.pdf,2023-12-11 18:37:12.832682,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\32 森匡-达胜 屏山-钢筋采购合同审批表 44505.3元.pdf,2023-12-11 18:37:45.536869,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\43 森匡-达胜 屏山-水电安装材料采购合同 470096元.pdf,2023-12-11 18:38:37.474729,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\双力\6 森匡-双力 巴中-螺纹钢、盘螺采购合同 154534元.pdf,2023-12-11 18:38:38.867459,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\32 森匡-达胜 屏山-钢筋采购合同补充协议一 28342.42元.pdf,2023-12-11 18:39:04.368688,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\4 同赞-林娜 西安外环-劳务分包合同 544392元.pdf,2023-12-11 18:39:04.490693,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\3 2022年比如县高标准农田建设项目\信合源\2 同赞-信合源 比如-劳务分包合同 290631元.pdf,2023-12-11 18:39:13.799415,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\16黑龙江\1 哈尔滨市2020年老旧小区改造项目道外（第二批）施工（1-5标段）第一标段项目\1 同赞-中骄 哈尔滨-劳务分包合同 1284672.479元.pdf,2023-12-11 18:39:35.110222,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\唐老三\7 森匡-唐老三 统景-水电材料采购合同送货单和合格证.pdf,2023-12-11 18:39:49.656461,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\2 大昭寺配电系统改造工程\信合源\2 同赞-信合源 大昭寺-劳务分包合同 537547.64元.pdf,2023-12-11 18:39:55.148360,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\8 森匡-安富 大盛-路灯采购合同 68800元.pdf,2023-12-11 18:40:23.306501,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\25 西藏\4 桑珠孜区江当乡拉康村孜木增水塘及配套设施建设项目\恒浩建材\3 森匡-恒浩 拉康-钢筋采购合同审批表 120514.5元.pdf,2023-12-11 18:40:37.719211,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\32 森匡-达胜 屏山-钢筋采购合同补充协议一审批表 28342.42元.pdf,2023-12-11 18:40:45.238828,文件有材料数据，已写入数据库！
